Jahr,Altersgruppe,Woche,Tote
2021,60-65,3,1131
2021,60-65,4,1045
2021,60-65,5,1092
2021,60-65,6,1111
2021,60-65,7,1076
2021,60-65,8,1014
2021,60-65,9,942
2021,60-65,10,1049
2021,60-65,11,924
2021,60-65,12,1016
2021,60-65,13,1024
2021,60-65,14,992
2021,60-65,15,1043
2021,60-65,16,1088
2021,60-65,17,1135
2021,60-65,18,1116
2021,60-65,19,1003
2021,60-65,20,1013
2021,60-65,21,980
2021,60-65,22,1005
2021,60-65,23,977
2021,60-65,24,1064
2021,60-65,25,1001
2021,60-65,26,967
2021,60-65,27,956
2021,60-65,28,993
2021,60-65,29,989
2021,60-65,30,948
2021,60-65,31,947
2021,60-65,32,928
2021,60-65,33,924
2021,60-65,34,999
2021,60-65,35,1014
2021,60-65,36,982
2021,60-65,37,965
2021,60-65,38,1022
2021,60-65,39,979
2021,60-65,40,1013
2021,60-65,41,1050
2021,60-65,42,1065
2021,60-65,43,1011
2021,60-65,44,1056
2021,60-65,45,1058
2021,60-65,46,1175
2021,60-65,47,1227
2021,60-65,48,1257
2021,60-65,49,1272
2021,60-65,50,1184
2021,60-65,51,1192
2021,60-65,52,1165
2021,60-65,53,X
2021,65-70,1,1504
2021,65-70,2,1540
2021,65-70,3,1537
2021,65-70,4,1497
2021,65-70,5,1470
2021,65-70,6,1452
2021,65-70,7,1393
2021,65-70,8,1338
2021,65-70,9,1309
2021,65-70,10,1321
2021,65-70,11,1330
2021,65-70,12,1330
2021,65-70,13,1293
2021,65-70,14,1404
2021,65-70,15,1377
2021,65-70,16,1481
2021,65-70,17,1436
2021,65-70,18,1416
2021,65-70,19,1397
2021,65-70,20,1347
2021,65-70,21,1283
2021,65-70,22,1398
2021,65-70,23,1259
2021,65-70,24,1326
2021,65-70,25,1240
2021,65-70,26,1216
2021,65-70,27,1244
2021,65-70,28,1342
2021,65-70,29,1280
2021,65-70,30,1190
2021,65-70,31,1236
2021,65-70,32,1213
2021,65-70,33,1266
2021,65-70,34,1189
2021,65-70,35,1209
2021,65-70,36,1348
2021,65-70,37,1236
2021,65-70,38,1306
2021,65-70,39,1290
2021,65-70,40,1309
2021,65-70,41,1299
2021,65-70,42,1380
2021,65-70,43,1359
2021,65-70,44,1408
2021,65-70,45,1457
2021,65-70,46,1493
2021,65-70,47,1514
2021,65-70,48,1652
2021,65-70,49,1622
2021,65-70,50,1631
2021,65-70,51,1580
2021,65-70,52,1519
2021,65-70,53,X
2021,70-75,1,1901
2021,70-75,2,1924
2021,70-75,3,1905
2021,70-75,4,1864
2021,70-75,5,1751
2021,70-75,6,1695
2021,70-75,7,1717
2021,70-75,8,1606
2021,70-75,9,1583
2021,70-75,10,1629
2021,70-75,11,1621
2021,70-75,12,1615
2021,70-75,13,1624
2021,70-75,14,1693
2021,70-75,15,1775
2021,70-75,16,1743
2021,70-75,17,1735
2021,70-75,18,1784
2021,70-75,19,1730
2021,70-75,20,1705
2021,70-75,21,1576
2021,70-75,22,1561
2021,70-75,23,1551
2021,70-75,24,1694
2021,70-75,25,1459
2021,70-75,26,1512
2021,70-75,27,1572
2021,70-75,28,1557
2021,70-75,29,1556
2021,70-75,30,1580
2021,70-75,31,1509
2021,70-75,32,1569
2021,70-75,33,1495
2021,70-75,34,1530
2021,70-75,35,1496
2021,70-75,36,1654
2021,70-75,37,1568
2021,70-75,38,1604
2021,70-75,39,1665
2021,70-75,40,1565
2021,70-75,41,1649
2021,70-75,42,1743
2021,70-75,43,1792
2021,70-75,44,1699
2021,70-75,45,1739
2021,70-75,46,1915
2021,70-75,47,2055
2021,70-75,48,2122
2021,70-75,49,2052
2021,70-75,50,1965
2021,70-75,51,1984
2021,70-75,52,1970
2021,70-75,53,X
2021,75-80,1,2852
2021,75-80,2,2837
2021,75-80,3,2781
2021,75-80,4,2571
2021,75-80,5,2549
2021,75-80,6,2453
2021,75-80,7,2400
2021,75-80,8,2360
2021,75-80,9,2173
2021,75-80,10,2196
2021,75-80,11,2142
2021,75-80,12,2256
2021,75-80,13,2275
2021,75-80,14,2162
2021,75-80,15,2294
2021,75-80,16,2320
2021,75-80,17,2371
2021,75-80,18,2270
2021,75-80,19,2164
2021,75-80,20,2024
2021,75-80,21,1967
2021,75-80,22,2029
2021,75-80,23,2007
2021,75-80,24,2153
2021,75-80,25,1958
2021,75-80,26,1858
2021,75-80,27,1884
2021,75-80,28,2021
2021,75-80,29,1929
2021,75-80,30,1981
2021,75-80,31,1886
2021,75-80,32,1938
2021,75-80,33,1976
2021,75-80,34,1923
2021,75-80,35,1934
2021,75-80,36,2065
2021,75-80,37,1996
2021,75-80,38,1970
2021,75-80,39,1959
2021,75-80,40,1899
2021,75-80,41,2041
2021,75-80,42,2121
2021,75-80,43,2159
2021,75-80,44,2199
2021,75-80,45,2266
2021,75-80,46,2385
2021,75-80,47,2505
2021,75-80,48,2551
2021,75-80,49,2541
2021,75-80,50,2543
2021,75-80,51,2353
2021,75-80,52,2361
2021,75-80,53,X
2021,80-85,1,5161
2021,80-85,2,5083
2021,80-85,3,4949
2021,80-85,4,4669
2021,80-85,5,4306
2021,80-85,6,4248
2021,80-85,7,4152
2021,80-85,8,3808
2021,80-85,9,3802
2021,80-85,10,3651
2021,80-85,11,3737
2021,80-85,12,3502
2021,80-85,13,3688
2021,80-85,14,3766
2021,80-85,15,3731
2021,80-85,16,3670
2021,80-85,17,3906
2021,80-85,18,3747
2021,80-85,19,3701
2021,80-85,20,3466
2021,80-85,21,3285
2021,80-85,22,3508
2021,80-85,23,3470
2021,80-85,24,3716
2021,80-85,25,3350
2021,80-85,26,3391
2021,80-85,27,3304
2021,80-85,28,3347
2021,80-85,29,3415
2021,80-85,30,3473
2021,80-85,31,3230
2021,80-85,32,3314
2021,80-85,33,3385
2021,80-85,34,3403
2021,80-85,35,3393
2021,80-85,36,3731
2021,80-85,37,3571
2021,80-85,38,3530
2021,80-85,39,3577
2021,80-85,40,3673
2021,80-85,41,3732
2021,80-85,42,3906
2021,80-85,43,4137
2021,80-85,44,4074
2021,80-85,45,4209
2021,80-85,46,4488
2021,80-85,47,4707
2021,80-85,48,4902
2021,80-85,49,4801
2021,80-85,50,4566
2021,80-85,51,4549
2021,80-85,52,4384
2021,80-85,53,X
2021,85-90,1,4960
2021,85-90,2,4795
2021,85-90,3,4847
2021,85-90,4,4379
2021,85-90,5,4169
2021,85-90,6,4057
2021,85-90,7,3817
2021,85-90,8,3558
2021,85-90,9,3381
2021,85-90,10,3488
2021,85-90,11,3325
2021,85-90,12,3423
2021,85-90,13,3411
2021,85-90,14,3456
2021,85-90,15,3450
2021,85-90,16,3494
2021,85-90,17,3489
2021,85-90,18,3561
2021,85-90,19,3362
2021,85-90,20,3221
2021,85-90,21,3093
2021,85-90,22,3368
2021,85-90,23,3119
2021,85-90,24,3561
2021,85-90,25,3170
2021,85-90,26,3131
2021,85-90,27,3103
2021,85-90,28,3209
2021,85-90,29,3273
2021,85-90,30,3170
2021,85-90,31,3236
2021,85-90,32,3259
2021,85-90,33,3290
2021,85-90,34,3234
2021,85-90,35,3229
2021,85-90,36,3543
2021,85-90,37,3455
2021,85-90,38,3374
2021,85-90,39,3468
2021,85-90,40,3413
2021,85-90,41,3628
2021,85-90,42,3817
2021,85-90,43,3874
2021,85-90,44,3999
2021,85-90,45,4210
2021,85-90,46,4360
2021,85-90,47,4647
2021,85-90,48,4749
2021,85-90,49,4832
2021,85-90,50,4563
2021,85-90,51,4363
2021,85-90,52,4338
2021,85-90,53,X
2021,90-95,1,3890
2021,90-95,2,3769
2021,90-95,3,3608
2021,90-95,4,3401
2021,90-95,5,3190
2021,90-95,6,2946
2021,90-95,7,2973
2021,90-95,8,2585
2021,90-95,9,2448
2021,90-95,10,2587
2021,90-95,11,2534
2021,90-95,12,2582
2021,90-95,13,2449
2021,90-95,14,2583
2021,90-95,15,2536
2021,90-95,16,2532
2021,90-95,17,2501
2021,90-95,18,2474
2021,90-95,19,2504
2021,90-95,20,2300
2021,90-95,21,2364
2021,90-95,22,2538
2021,90-95,23,2347
2021,90-95,24,2610
2021,90-95,25,2409
2021,90-95,26,2256
2021,90-95,27,2289
2021,90-95,28,2405
2021,90-95,29,2438
2021,90-95,30,2267
2021,90-95,31,2298
2021,90-95,32,2553
2021,90-95,33,2409
2021,90-95,34,2328
2021,90-95,35,2379
2021,90-95,36,2668
2021,90-95,37,2508
2021,90-95,38,2508
2021,90-95,39,2500
2021,90-95,40,2589
2021,90-95,41,2690
2021,90-95,42,2762
2021,90-95,43,2928
2021,90-95,44,2935
2021,90-95,45,2998
2021,90-95,46,3261
2021,90-95,47,3212
2021,90-95,48,3394
2021,90-95,49,3390
2021,90-95,50,3135
2021,90-95,51,3145
2021,90-95,52,3084
2021,90-95,53,X
2021,95,1,1591
2021,95,2,1523
2021,95,3,1513
2021,95,4,1427
2021,95,5,1396
2021,95,6,1267
2021,95,7,1226
2021,95,8,1078
2021,95,9,1067
2021,95,10,1033
2021,95,11,1087
2021,95,12,1027
2021,95,13,1000
2021,95,14,1027
2021,95,15,1051
2021,95,16,1081
2021,95,17,1094
2021,95,18,1057
2021,95,19,1048
2021,95,20,970
2021,95,21,988
2021,95,22,1058
2021,95,23,977
2021,95,24,1168
2021,95,25,972
2021,95,26,1001
2021,95,27,1015
2021,95,28,1070
2021,95,29,1076
2021,95,30,1015
2021,95,31,1027
2021,95,32,1131
2021,95,33,1063
2021,95,34,1001
2021,95,35,1038
2021,95,36,1155
2021,95,37,1089
2021,95,38,1097
2021,95,39,1047
2021,95,40,1024
2021,95,41,1116
2021,95,42,1229
2021,95,43,1271
2021,95,44,1322
2021,95,45,1316
2021,95,46,1366
2021,95,47,1416
2021,95,48,1475
2021,95,49,1476
2021,95,50,1365
2021,95,51,1371
2021,95,52,1394
2021,95,53,X
2020,Insgesamt,1,18883
2020,Insgesamt,2,19408
2020,Insgesamt,3,18953
2020,Insgesamt,4,18827
2020,Insgesamt,5,19774
2020,Insgesamt,6,19038
2020,Insgesamt,7,19648
2020,Insgesamt,8,18953
2020,Insgesamt,9,19505
2020,Insgesamt,10,19667
2020,Insgesamt,11,19849
2020,Insgesamt,12,19722
2020,Insgesamt,13,19678
2020,Insgesamt,14,20662
2020,Insgesamt,15,20502
2020,Insgesamt,16,19261
2020,Insgesamt,17,18557
2020,Insgesamt,18,17920
2020,Insgesamt,19,17651
2020,Insgesamt,20,17001
2020,Insgesamt,21,17163
2020,Insgesamt,22,16776
2020,Insgesamt,23,17262
2020,Insgesamt,24,16601
2020,Insgesamt,25,16401
2020,Insgesamt,26,17293
2020,Insgesamt,27,16457
2020,Insgesamt,28,16142
2020,Insgesamt,29,16537
2020,Insgesamt,30,16887
2020,Insgesamt,31,17433
2020,Insgesamt,32,17470
2020,Insgesamt,33,19720
2020,Insgesamt,34,17559
2020,Insgesamt,35,16656
2020,Insgesamt,36,16789
2020,Insgesamt,37,17155
2020,Insgesamt,38,17555
2020,Insgesamt,39,17446
2020,Insgesamt,40,17614
2020,Insgesamt,41,17501
2020,Insgesamt,42,17754
2020,Insgesamt,43,18588
2020,Insgesamt,44,18584
2020,Insgesamt,45,19007
2020,Insgesamt,46,19727
2020,Insgesamt,47,20182
2020,Insgesamt,48,21304
2020,Insgesamt,49,22604
2020,Insgesamt,50,24003
2020,Insgesamt,51,24724
2020,Insgesamt,52,25554
2020,Insgesamt,53,25497
2020,0-30,1,137
2020,0-30,2,135
2020,0-30,3,130
2020,0-30,4,117
2020,0-30,5,160
2020,0-30,6,151
2020,0-30,7,153
2020,0-30,8,154
2020,0-30,9,142
2020,0-30,10,168
2020,0-30,11,135
2020,0-30,12,141
2020,0-30,13,131
2020,0-30,14,135
2020,0-30,15,127
2020,0-30,16,140
2020,0-30,17,136
2020,0-30,18,126
2020,0-30,19,123
2020,0-30,20,133
2020,0-30,21,158
2020,0-30,22,124
2020,0-30,23,127
2020,0-30,24,150
2020,0-30,25,150
2020,0-30,26,135
2020,0-30,27,126
2020,0-30,28,152
2020,0-30,29,133
2020,0-30,30,137
2020,0-30,31,147
2020,0-30,32,127
2020,0-30,33,161
2020,0-30,34,139
2020,0-30,35,146
2020,0-30,36,128
2020,0-30,37,144
2020,0-30,38,133
2020,0-30,39,148
2020,0-30,40,127
2020,0-30,41,129
2020,0-30,42,112
2020,0-30,43,140
2020,0-30,44,141
2020,0-30,45,125
2020,0-30,46,127
2020,0-30,47,132
2020,0-30,48,116
2020,0-30,49,154
2020,0-30,50,130
2020,0-30,51,106
2020,0-30,52,147
2020,0-30,53,128
2020,30-35,1,74
2020,30-35,2,56
2020,30-35,3,62
2020,30-35,4,47
2020,30-35,5,41
2020,30-35,6,51
2020,30-35,7,41
2020,30-35,8,45
2020,30-35,9,55
2020,30-35,10,53
2020,30-35,11,45
2020,30-35,12,57
2020,30-35,13,44
2020,30-35,14,52
2020,30-35,15,44
2020,30-35,16,62
2020,30-35,17,52
2020,30-35,18,54
2020,30-35,19,43
2020,30-35,20,53
2020,30-35,21,31
2020,30-35,22,45
2020,30-35,23,48
2020,30-35,24,48
2020,30-35,25,57
2020,30-35,26,40
2020,30-35,27,77
2020,30-35,28,51
2020,30-35,29,57
2020,30-35,30,49
2020,30-35,31,47
2020,30-35,32,41
2020,30-35,33,61
2020,30-35,34,34
2020,30-35,35,48
2020,30-35,36,41
2020,30-35,37,58
2020,30-35,38,61
2020,30-35,39,51
2020,30-35,40,49
2020,30-35,41,42
2020,30-35,42,46
2020,30-35,43,51
2020,30-35,44,44
2020,30-35,45,46
2020,30-35,46,39
2020,30-35,47,56
2020,30-35,48,44
2020,30-35,49,53
2020,30-35,50,44
2020,30-35,51,57
2020,30-35,52,51
2020,30-35,53,49
2020,35-40,1,82
2020,35-40,2,98
2020,35-40,3,79
2020,35-40,4,78
2020,35-40,5,79
2020,35-40,6,77
2020,35-40,7,72
2020,35-40,8,90
2020,35-40,9,73
2020,35-40,10,71
2020,35-40,11,83
2020,35-40,12,67
2020,35-40,13,81
2020,35-40,14,89
2020,35-40,15,80
2020,35-40,16,77
2020,35-40,17,69
2020,35-40,18,85
2020,35-40,19,69
2020,35-40,20,70
2020,35-40,21,73
2020,35-40,22,103
2020,35-40,23,76
2020,35-40,24,67
2020,35-40,25,72
2020,35-40,26,73
2020,35-40,27,77
2020,35-40,28,77
2020,35-40,29,63
2020,35-40,30,83
2020,35-40,31,76
2020,35-40,32,67
2020,35-40,33,91
2020,35-40,34,69
2020,35-40,35,62
2020,35-40,36,65
2020,35-40,37,74
2020,35-40,38,80
2020,35-40,39,69
2020,35-40,40,76
2020,35-40,41,67
2020,35-40,42,71
2020,35-40,43,89
2020,35-40,44,81
2020,35-40,45,74
2020,35-40,46,74
2020,35-40,47,74
2020,35-40,48,73
2020,35-40,49,102
2020,35-40,50,76
2020,35-40,51,96
2020,35-40,52,91
2020,35-40,53,84
2020,40-45,1,119
2020,40-45,2,111
2020,40-45,3,102
2020,40-45,4,111
2020,40-45,5,117
2020,40-45,6,115
2020,40-45,7,128
2020,40-45,8,100
2020,40-45,9,106
2020,40-45,10,111
2020,40-45,11,118
2020,40-45,12,102
2020,40-45,13,113
2020,40-45,14,129
2020,40-45,15,113
2020,40-45,16,129
2020,40-45,17,113
2020,40-45,18,106
2020,40-45,19,121
2020,40-45,20,127
2020,40-45,21,111
2020,40-45,22,95
2020,40-45,23,106
2020,40-45,24,119
2020,40-45,25,101
2020,40-45,26,113
2020,40-45,27,109
2020,40-45,28,99
2020,40-45,29,106
2020,40-45,30,105
2020,40-45,31,98
2020,40-45,32,122
2020,40-45,33,128
2020,40-45,34,113
2020,40-45,35,87
2020,40-45,36,111
2020,40-45,37,100
2020,40-45,38,107
2020,40-45,39,108
2020,40-45,40,105
2020,40-45,41,124
2020,40-45,42,104
2020,40-45,43,104
2020,40-45,44,92
2020,40-45,45,107
2020,40-45,46,100
2020,40-45,47,128
2020,40-45,48,96
2020,40-45,49,119
2020,40-45,50,129
2020,40-45,51,119
2020,40-45,52,123
2020,40-45,53,114
2020,45-50,1,203
2020,45-50,2,198
2020,45-50,3,190
2020,45-50,4,175
2020,45-50,5,193
2020,45-50,6,185
2020,45-50,7,199
2020,45-50,8,198
2020,45-50,9,202
2020,45-50,10,165
2020,45-50,11,192
2020,45-50,12,233
2020,45-50,13,182
2020,45-50,14,214
2020,45-50,15,199
2020,45-50,16,182
2020,45-50,17,192
2020,45-50,18,199
2020,45-50,19,184
2020,45-50,20,182
2020,45-50,21,198
2020,45-50,22,167
2020,45-50,23,182
2020,45-50,24,180
2020,45-50,25,192
2020,45-50,26,184
2020,45-50,27,189
2020,45-50,28,181
2020,45-50,29,177
2020,45-50,30,173
2020,45-50,31,179
2020,45-50,32,203
2020,45-50,33,219
2020,45-50,34,171
2020,45-50,35,139
2020,45-50,36,163
2020,45-50,37,190
2020,45-50,38,174
2020,45-50,39,183
2020,45-50,40,168
2020,45-50,41,163
2020,45-50,42,176
2020,45-50,43,178
2020,45-50,44,184
2020,45-50,45,154
2020,45-50,46,192
2020,45-50,47,172
2020,45-50,48,202
2020,45-50,49,188
2020,45-50,50,203
2020,45-50,51,172
2020,45-50,52,171
2020,45-50,53,202
2020,50-55,1,392
2020,50-55,2,433
2020,50-55,3,449
2020,50-55,4,442
2020,50-55,5,455
2020,50-55,6,426
2020,50-55,7,407
2020,50-55,8,410
2020,50-55,9,384
2020,50-55,10,406
2020,50-55,11,415
2020,50-55,12,434
2020,50-55,13,436
2020,50-55,14,412
2020,50-55,15,437
2020,50-55,16,420
2020,50-55,17,379
2020,50-55,18,343
2020,50-55,19,407
2020,50-55,20,407
2020,50-55,21,392
2020,50-55,22,387
2020,50-55,23,405
2020,50-55,24,369
2020,50-55,25,372
2020,50-55,26,390
2020,50-55,27,367
2020,50-55,28,379
2020,50-55,29,395
2020,50-55,30,371
2020,50-55,31,402
2020,50-55,32,397
2020,50-55,33,410
2020,50-55,34,332
2020,50-55,35,357
2020,50-55,36,383
2020,50-55,37,375
2020,50-55,38,398
2020,50-55,39,386
2020,50-55,40,364
2020,50-55,41,397
2020,50-55,42,378
2020,50-55,43,371
2020,50-55,44,386
2020,50-55,45,383
2020,50-55,46,398
2020,50-55,47,399
2020,50-55,48,402
2020,50-55,49,396
2020,50-55,50,429
2020,50-55,51,398
2020,50-55,52,398
2020,50-55,53,446
2020,55-60,1,730
2020,55-60,2,715
2020,55-60,3,723
2020,55-60,4,676
2020,55-60,5,722
2020,55-60,6,751
2020,55-60,7,738
2020,55-60,8,670
2020,55-60,9,717
2020,55-60,10,737
2020,55-60,11,696
2020,55-60,12,691
2020,55-60,13,748
2020,55-60,14,724
2020,55-60,15,737
2020,55-60,16,663
2020,55-60,17,671
2020,55-60,18,718
2020,55-60,19,686
2020,55-60,20,687
2020,55-60,21,662
2020,55-60,22,694
2020,55-60,23,664
2020,55-60,24,655
2020,55-60,25,680
2020,55-60,26,687
2020,55-60,27,702
2020,55-60,28,647
2020,55-60,29,667
2020,55-60,30,646
2020,55-60,31,676
2020,55-60,32,640
2020,55-60,33,712
2020,55-60,34,693
2020,55-60,35,648
2020,55-60,36,679
2020,55-60,37,617
2020,55-60,38,675
2020,55-60,39,643
2020,55-60,40,710
2020,55-60,41,698
2020,55-60,42,695
2020,55-60,43,743
2020,55-60,44,636
2020,55-60,45,717
2020,55-60,46,673
2020,55-60,47,724
2020,55-60,48,743
2020,55-60,49,725
2020,55-60,50,762
2020,55-60,51,763
2020,55-60,52,770
2020,55-60,53,804
2020,60-65,1,983
2020,60-65,2,1000
2020,60-65,3,1003
2020,60-65,4,948
2020,60-65,5,988
2020,60-65,6,951
2020,60-65,7,1023
2020,60-65,8,1018
2020,60-65,9,1039
2020,60-65,10,997
2020,60-65,11,1036
2020,60-65,12,1037
2020,60-65,13,970
2020,60-65,14,1002
2020,60-65,15,1013
2020,60-65,16,941
2020,60-65,17,985
2020,60-65,18,948
2020,60-65,19,961
2020,60-65,20,912
2020,60-65,21,912
2020,60-65,22,980
2020,60-65,23,910
2020,60-65,24,919
2020,60-65,25,905
2020,60-65,26,915
2020,60-65,27,945
2020,60-65,28,873
2020,60-65,29,917
2020,60-65,30,949
2020,60-65,31,965
2020,60-65,32,895
2020,60-65,33,1037
2020,60-65,34,909
2020,60-65,35,896
2020,60-65,36,909
2020,60-65,37,921
2020,60-65,38,910
2020,60-65,39,925
2020,60-65,40,954
2020,60-65,41,904
2020,60-65,42,973
2020,60-65,43,979
2020,60-65,44,964
2020,60-65,45,991
2020,60-65,46,977
2020,60-65,47,998
2020,60-65,48,1027
2020,60-65,49,1043
2020,60-65,50,1083
2020,60-65,51,1136
2020,60-65,52,1127
2020,60-65,53,1126
2020,65-70,1,1240
2020,65-70,2,1271
2020,65-70,3,1259
2020,65-70,4,1329
2020,65-70,5,1432
2020,65-70,6,1310
2020,65-70,7,1336
2020,65-70,8,1374
2020,65-70,9,1300
2020,65-70,10,1351
2020,65-70,11,1381
2020,65-70,12,1401
2020,65-70,13,1360
2020,65-70,14,1399
2020,65-70,15,1414
2020,65-70,16,1283
2020,65-70,17,1241
2020,65-70,18,1200
2020,65-70,19,1250
2020,65-70,20,1217
2020,65-70,21,1234
2020,65-70,22,1203
2020,65-70,23,1210
2020,65-70,24,1156
2020,65-70,25,1197
2020,65-70,26,1238
2020,65-70,27,1174
2020,65-70,28,1173
2020,65-70,29,1167
2020,65-70,30,1241
2020,65-70,31,1200
2020,65-70,32,1247
2020,65-70,33,1361
2020,65-70,34,1245
2020,65-70,35,1184
2020,65-70,36,1216
2020,65-70,37,1217
2020,65-70,38,1184
2020,65-70,39,1281
2020,65-70,40,1167
2020,65-70,41,1275
2020,65-70,42,1238
2020,65-70,43,1321
2020,65-70,44,1296
2020,65-70,45,1308
2020,65-70,46,1374
2020,65-70,47,1280
2020,65-70,48,1352
2020,65-70,49,1455
2020,65-70,50,1438
2020,65-70,51,1480
2020,65-70,52,1476
2020,65-70,53,1622
2020,70-75,1,1420
2020,70-75,2,1558
2020,70-75,3,1459
2020,70-75,4,1522
2020,70-75,5,1488
2020,70-75,6,1511
2020,70-75,7,1507
2020,70-75,8,1494
2020,70-75,9,1503
2020,70-75,10,1512
2020,70-75,11,1596
2020,70-75,12,1561
2020,70-75,13,1559
2020,70-75,14,1624
2020,70-75,15,1563
2020,70-75,16,1524
2020,70-75,17,1505
2020,70-75,18,1448
2020,70-75,19,1370
2020,70-75,20,1421
2020,70-75,21,1388
2020,70-75,22,1348
2020,70-75,23,1385
2020,70-75,24,1333
2020,70-75,25,1374
2020,70-75,26,1428
2020,70-75,27,1366
2020,70-75,28,1248
2020,70-75,29,1340
2020,70-75,30,1324
2020,70-75,31,1402
2020,70-75,32,1439
2020,70-75,33,1537
2020,70-75,34,1445
2020,70-75,35,1297
2020,70-75,36,1397
2020,70-75,37,1402
2020,70-75,38,1373
2020,70-75,39,1446
2020,70-75,40,1439
2020,70-75,41,1452
2020,70-75,42,1515
2020,70-75,43,1546
2020,70-75,44,1546
2020,70-75,45,1558
2020,70-75,46,1605
2020,70-75,47,1574
2020,70-75,48,1668
2020,70-75,49,1866
2020,70-75,50,1857
2020,70-75,51,1926
2020,70-75,52,1981
2020,70-75,53,1879
2020,75-80,1,2416
2020,75-80,2,2470
2020,75-80,3,2424
2020,75-80,4,2502
2020,75-80,5,2611
2020,75-80,6,2520
2020,75-80,7,2621
2020,75-80,8,2440
2020,75-80,9,2533
2020,75-80,10,2485
2020,75-80,11,2541
2020,75-80,12,2582
2020,75-80,13,2505
2020,75-80,14,2761
2020,75-80,15,2609
2020,75-80,16,2521
2020,75-80,17,2366
2020,75-80,18,2295
2020,75-80,19,2216
2020,75-80,20,2178
2020,75-80,21,2124
2020,75-80,22,2119
2020,75-80,23,2127
2020,75-80,24,2052
2020,75-80,25,2062
2020,75-80,26,2179
2020,75-80,27,2096
2020,75-80,28,2040
2020,75-80,29,2202
2020,75-80,30,2107
2020,75-80,31,2181
2020,75-80,32,2111
2020,75-80,33,2410
2020,75-80,34,2124
2020,75-80,35,2032
2020,75-80,36,2065
2020,75-80,37,2127
2020,75-80,38,2267
2020,75-80,39,2142
2020,75-80,40,2177
2020,75-80,41,2092
2020,75-80,42,2201
2020,75-80,43,2232
2020,75-80,44,2233
2020,75-80,45,2318
2020,75-80,46,2327
2020,75-80,47,2514
2020,75-80,48,2544
2020,75-80,49,2624
2020,75-80,50,2837
2020,75-80,51,2899
2020,75-80,52,2977
2020,75-80,53,2969
2020,80-85,1,3662
2020,80-85,2,3738
2020,80-85,3,3701
2020,80-85,4,3650
2020,80-85,5,3931
2020,80-85,6,3615
2020,80-85,7,3890
2020,80-85,8,3789
2020,80-85,9,3900
2020,80-85,10,3803
2020,80-85,11,3963
2020,80-85,12,3808
2020,80-85,13,3956
2020,80-85,14,4060
2020,80-85,15,4119
2020,80-85,16,3829
2020,80-85,17,3708
2020,80-85,18,3596
2020,80-85,19,3460
2020,80-85,20,3283
2020,80-85,21,3306
2020,80-85,22,3217
2020,80-85,23,3338
2020,80-85,24,3276
2020,80-85,25,3153
2020,80-85,26,3310
2020,80-85,27,3120
2020,80-85,28,3188
2020,80-85,29,3161
2020,80-85,30,3351
2020,80-85,31,3335
2020,80-85,32,3431
2020,80-85,33,3958
2020,80-85,34,3438
2020,80-85,35,3241
2020,80-85,36,3266
2020,80-85,37,3421
2020,80-85,38,3398
2020,80-85,39,3449
2020,80-85,40,3519
2020,80-85,41,3488
2020,80-85,42,3397
2020,80-85,43,3573
2020,80-85,44,3780
2020,80-85,45,3674
2020,80-85,46,4062
2020,80-85,47,4053
2020,80-85,48,4343
2020,80-85,49,4669
2020,80-85,50,4901
2020,80-85,51,5092
2020,80-85,52,5304
2020,80-85,53,5372
2020,85-90,1,3503
2020,85-90,2,3525
2020,85-90,3,3526
2020,85-90,4,3456
2020,85-90,5,3603
2020,85-90,6,3519
2020,85-90,7,3563
2020,85-90,8,3363
2020,85-90,9,3523
2020,85-90,10,3697
2020,85-90,11,3553
2020,85-90,12,3634
2020,85-90,13,3634
2020,85-90,14,3880
2020,85-90,15,3843
2020,85-90,16,3580
2020,85-90,17,3396
2020,85-90,18,3294
2020,85-90,19,3249
2020,85-90,20,3082
2020,85-90,21,3216
2020,85-90,22,3074
2020,85-90,23,3162
2020,85-90,24,3004
2020,85-90,25,2937
2020,85-90,26,3183
2020,85-90,27,2950
2020,85-90,28,2839
2020,85-90,29,2967
2020,85-90,30,3027
2020,85-90,31,3185
2020,85-90,32,3170
2020,85-90,33,3690
2020,85-90,34,3259
2020,85-90,35,3047
