jahr	woche	altersgruppe	tote100kWeighted	baseline	excess
2020	06	85	6.960720126134707	7.914314225841918	-0.12048979513518976
2020	06	85	6.960720126134707	9.734301729507258	-0.28492866570645614
2020	06	85	6.960720126134707	7.313579000143751	-0.048247085866182315
2020	06	85	6.960720126134707	9.764068852397347	-0.28710866019490844
2020	07	0-30	0.1885335898092369	0.20295485590205956	-0.07105652155365016
2020	07	0-30	0.1885335898092369	0.19863981797336583	-0.050877151757579675
2020	07	0-30	0.1885335898092369	0.18723906665150605	0.006913744983253034
2020	07	0-30	0.1885335898092369	0.17744672480620155	0.06247996414216073
2020	07	0-30	0.1885335898092369	0.1929174947802399	-0.02272424787599936
2020	07	30-35	0.04354124431454942	0.0517669394132161	-0.15889861737830802
2020	07	30-35	0.04354124431454942	0.06026695223763821	-0.277527024382082
2020	07	30-35	0.04354124431454942	0.050416419955986974	-0.13636778746764466
2020	07	30-35	0.04354124431454942	0.07605901916042195	-0.427533449744951
2020	07	30-35	0.04354124431454942	0.0642263344951295	-0.32206555680285165
2020	07	35-40	0.08025272083186223	0.08919777656020464	-0.10028339352500426
2020	07	35-40	0.08025272083186223	0.08670187842993567	-0.07438313580812483
2020	07	35-40	0.08025272083186223	0.09594323305618016	-0.16353954025220574
2020	07	35-40	0.08025272083186223	0.07695143091095796	0.04290095560047824
2020	07	35-40	0.08025272083186223	0.07860326820247573	0.020984529868880664
2020	07	40-45	0.199505868256851	0.19023356564886804	0.04874167487927816
2020	07	40-45	0.199505868256851	0.21394796769341917	-0.06750285871966433
2020	07	40-45	0.199505868256851	0.21633307733821852	-0.07778380120326955
2020	07	40-45	0.199505868256851	0.1725104623866598	0.1564856154039196
2020	07	40-45	0.199505868256851	0.2311770137438458	-0.13699954409000126
2020	07	45-50	0.34372256067603146	0.3397884204266048	0.011578205768423055
2020	07	45-50	0.34372256067603146	0.3675825110424013	-0.0649104613239272
2020	07	45-50	0.34372256067603146	0.3336850537138792	0.030080780815430197
2020	07	45-50	0.34372256067603146	0.35571349962491483	-0.033709541418943334
2020	07	45-50	0.34372256067603146	0.41599581019126564	-0.1737355226775109
2020	07	50-55	0.48675692100442347	0.5087349408060969	-0.043201317697677766
2020	07	50-55	0.48675692100442347	0.5562768104258498	-0.12497355294786838
2020	07	50-55	0.48675692100442347	0.5455841607538414	-0.10782431745843857
2020	07	50-55	0.48675692100442347	0.5198752622334615	-0.06370439917982762
2020	07	50-55	0.48675692100442347	0.556666012358721	-0.12558534166308588
2020	07	55-60	0.7314963326592657	0.7411866251514514	-0.013074025034120917
2020	07	55-60	0.7314963326592657	0.7465694458149155	-0.02018983396674734
2020	07	55-60	0.7314963326592657	0.7927321021292457	-0.07724648630414144
2020	07	55-60	0.7314963326592657	0.7883106071842352	-0.07207092484509914
2020	07	55-60	0.7314963326592657	0.8280602247459693	-0.11661457609116199
2020	07	60-65	1.0314029899900947	1.073940338794898	-0.039608670303357685
2020	07	60-65	1.0314029899900947	1.1200317323197997	-0.07913056369049287
2020	07	60-65	1.0314029899900947	1.1469821543646175	-0.10076805810335299
2020	07	60-65	1.0314029899900947	1.0607202844045382	-0.02763904381342297
2020	07	60-65	1.0314029899900947	1.256165505772333	-0.17892746994676212
2020	07	65-70	1.4114710487925957	1.4827626964646459	-0.04808028138422349
2020	07	65-70	1.4114710487925957	1.534943349363429	-0.08044094957774162
2020	07	65-70	1.4114710487925957	1.4028007684429422	0.0061806926148730845
2020	07	65-70	1.4114710487925957	1.398511802086253	0.00926645501812029
2020	07	65-70	1.4114710487925957	1.58314697399561	-0.1084396635454078
2020	07	70-75	2.322744006778358	2.7000256444762587	-0.13973261271415982
2020	07	70-75	2.322744006778358	2.8143617539068746	-0.174681789377665
2020	07	70-75	2.322744006778358	2.9767988653473827	-0.2197175180973131
2020	07	70-75	2.322744006778358	2.7811124210026055	-0.16481477367211328
2020	07	70-75	2.322744006778358	3.2404436722358927	-0.2832018569927265
2020	07	75-80	3.1061667484233113	3.0408056385809585	0.0214946687197195
2020	07	75-80	3.1061667484233113	3.079436180555311	0.008680344810126916
2020	07	75-80	3.1061667484233113	3.334238830623529	-0.0684030430290341
2020	07	75-80	3.1061667484233113	2.657116708338803	0.1689989900237574
2020	07	75-80	3.1061667484233113	3.163898509881735	-0.018247033297089543
2020	07	80-85	3.287729721682133	3.461525125328713	-0.050207754488009515
2020	07	80-85	3.287729721682133	3.5892781706924124	-0.08401367480306143
2020	07	80-85	3.287729721682133	4.045761004094674	-0.18736432568442507
2020	07	80-85	3.287729721682133	3.4427070225245466	-0.04501611662812033
2020	07	80-85	3.287729721682133	4.474689403875438	-0.26526079802663016
2020	07	85	7.109844706464102	7.434821072955866	-0.04371004538009182
2020	07	85	7.109844706464102	8.643332541881943	-0.17741858571184266
2020	07	85	7.109844706464102	9.658089371479155	-0.26384562898539266
2020	07	85	7.109844706464102	7.143055137446098	-0.004649331461533457
2020	07	85	7.109844706464102	10.256455976463528	-0.30679323123116364
2020	08	0-30	0.18976583549426457	0.19072865976338127	-0.005048136291164518
2020	08	0-30	0.18976583549426457	0.1584243947026844	0.19783216372957435
2020	08	0-30	0.18976583549426457	0.21277166664943872	-0.10812450509718674
2020	08	0-30	0.18976583549426457	0.18595444448869067	0.02049636950627276
2020	08	0-30	0.18976583549426457	0.1855915139658004	0.022491984893411532
2020	08	30-35	0.04778917058913961	0.04745302779544809	0.007083695378522492
2020	08	30-35	0.04778917058913961	0.04821356179011057	-0.008802320036392919
2020	08	30-35	0.04778917058913961	0.06610152838673848	-0.2770338030682019
2020	08	30-35	0.04778917058913961	0.05562525281881605	-0.1408727481239559
2020	08	30-35	0.04778917058913961	0.06766703098594001	-0.2937599020848227
2020	08	35-40	0.1003159010398278	0.08362291552519184	0.19962214196666128
2020	08	35-40	0.1003159010398278	0.08782787685110366	0.1421874766470257
2020	08	35-40	0.1003159010398278	0.09708541440208707	0.03327468557080482
2020	08	35-40	0.1003159010398278	0.07228770782544536	0.38773111027483
2020	08	35-40	0.1003159010398278	0.08574901985724626	0.16987810714142615
2020	08	40-45	0.15586395957566485	0.16625454476875862	-0.06249805205352976
2020	08	40-45	0.15586395957566485	0.17018588339249252	-0.08415459338538456
2020	08	40-45	0.15586395957566485	0.20649975564102677	-0.24520995634196163
2020	08	40-45	0.15586395957566485	0.19203994869458355	-0.1883774150369737
2020	08	40-45	0.15586395957566485	0.19028856233336966	-0.1809073668726121
2020	08	45-50	0.3419953116274082	0.3744270458098995	-0.08661696462748902
2020	08	45-50	0.3419953116274082	0.4189817604678218	-0.1837465400748065
2020	08	45-50	0.3419953116274082	0.35710154871134436	-0.04230235667823157
2020	08	45-50	0.3419953116274082	0.35710300548282464	-0.042306263524693466
2020	08	45-50	0.3419953116274082	0.3999959713377554	-0.1450031096972514
2020	08	50-55	0.4903448098570359	0.5468900613665543	-0.10339418377475107
2020	08	50-55	0.4903448098570359	0.5777154704625457	-0.15123476014162618
2020	08	50-55	0.4903448098570359	0.4810048111135908	0.019417682583718232
2020	08	50-55	0.4903448098570359	0.5320945525851026	-0.07846301475035178
2020	08	50-55	0.4903448098570359	0.6035196647015392	-0.1875247178573246
2020	08	55-60	0.66409558656058	0.7141067349226433	-0.07003315599240334
2020	08	55-60	0.66409558656058	0.8469313191892115	-0.21588023548788438
2020	08	55-60	0.66409558656058	0.7800652775945573	-0.14866664927272044
2020	08	55-60	0.66409558656058	0.776366507075383	-0.1446107212143064
2020	08	55-60	0.66409558656058	0.8202272226199939	-0.1903516876222343
2020	08	60-65	1.0263619196577873	1.0136999716284532	0.012490824093635444
2020	08	60-65	1.0263619196577873	1.2225322531040712	-0.16046229696451564
2020	08	60-65	1.0263619196577873	1.1131510917715604	-0.07796710864798195
2020	08	60-65	1.0263619196577873	1.119587483434319	-0.08326777956695575
2020	08	60-65	1.0263619196577873	1.2516550371699189	-0.17999617372334098
2020	08	65-70	1.45161768041993	1.4912843211569713	-0.02659897926524646
2020	08	65-70	1.45161768041993	1.6135203931947968	-0.10034128695101086
2020	08	65-70	1.45161768041993	1.5170460933592038	-0.04312882332691381
2020	08	65-70	1.45161768041993	1.3474712253677767	0.07729029985313973
2020	08	65-70	1.45161768041993	1.5174314392259813	-0.043371817075058106
2020	08	70-75	2.302707064450476	2.641763685440088	-0.1283447958870435
2020	08	70-75	2.302707064450476	3.185075265901859	-0.2770321351264957
2020	08	70-75	2.302707064450476	2.9784921525290367	-0.22688832250397295
2020	08	70-75	2.302707064450476	2.694098073293739	-0.14527719414637263
2020	08	70-75	2.302707064450476	3.3991529914181546	-0.3225644534788158
2020	08	75-80	2.8916622915501256	2.9687084337610474	-0.02595274811589099
2020	08	75-80	2.8916622915501256	3.18999035152825	-0.0935200508789007
2020	08	75-80	2.8916622915501256	3.124635923925426	-0.07456024895297875
2020	08	75-80	2.8916622915501256	2.655226867152218	0.08904528171315507
2020	08	75-80	2.8916622915501256	3.2774792899748424	-0.11771760071981363
2020	08	80-85	3.2023670733813883	3.4113580945268476	-0.06126329026576327
2020	08	80-85	3.2023670733813883	3.832476925248675	-0.16441321478443116
2020	08	80-85	3.2023670733813883	3.9070836522404595	-0.1803689507530667
2020	08	80-85	3.2023670733813883	3.3480325794051216	-0.04350779228367463
2020	08	80-85	3.2023670733813883	4.674534361851394	-0.3149334617120966
2020	08	85	6.768179528747388	7.847040927194122	-0.13748639881664337
2020	08	85	6.768179528747388	9.469968695112511	-0.2853007494902837
2020	08	85	6.768179528747388	9.54011681727127	-0.29055590634965944
2020	08	85	6.768179528747388	7.2777900413059715	-0.07002270052670212
2020	08	85	6.768179528747388	10.25431049879875	-0.3399673698645802
2020	09	0-30	0.1749788872739323	0.18339294208017431	-0.04587992706155308
2020	09	0-30	0.1749788872739323	0.19742116878334517	-0.11367717883405704
2020	09	0-30	0.1749788872739323	0.18723906665150605	-0.06547874648613106
2020	09	0-30	0.1749788872739323	0.19446216417117979	-0.1001905793874478
2020	09	0-30	0.1749788872739323	0.20268546919949254	-0.1366974259920435
2020	09	30-35	0.05840898627561508	0.06039476264875212	-0.032879943326974304
2020	09	30-35	0.05840898627561508	0.06355424054150938	-0.08095847298393499
2020	09	30-35	0.05840898627561508	0.07058298793838176	-0.1724778451345027
2020	09	30-35	0.05840898627561508	0.05335483433641539	0.0947271601919335
2020	09	30-35	0.05840898627561508	0.0642263344951295	-0.09057574693065462
2020	09	35-40	0.081367341954527	0.08585285993919697	-0.05224657615188044
2020	09	35-40	0.081367341954527	0.09908786106278361	-0.1788364277742217
2020	09	35-40	0.081367341954527	0.0696730621003213	0.1678450681178223
2020	09	35-40	0.081367341954527	0.08394701553922687	-0.030729783162981472
2020	09	35-40	0.081367341954527	0.0881309370755031	-0.07674484517487457
2020	09	40-45	0.16521579715020476	0.20142377539291909	-0.17976020046334207
2020	09	40-45	0.16521579715020476	0.25284759818313174	-0.34657952720380303
2020	09	40-45	0.16521579715020476	0.17208312970085565	-0.03990706446697512
2020	09	40-45	0.16521579715020476	0.18227520554062165	-0.0935914917216486
2020	09	40-45	0.16521579715020476	0.20601488979893742	-0.19803953339756653
2020	09	45-50	0.34890430782190124	0.3397884204266048	0.026828128468449508
2020	09	45-50	0.34890430782190124	0.4080788893775811	-0.14500770095197857
2020	09	45-50	0.34890430782190124	0.4258875027663985	-0.18075945982083186
2020	09	45-50	0.34890430782190124	0.37655608749356223	-0.07343336249247001
2020	09	45-50	0.34890430782190124	0.411995850477888	-0.15313635460843777
2020	09	50-55	0.4592497731343946	0.5769516715050964	-0.20400651247556378
2020	09	50-55	0.4592497731343946	0.6104376357817134	-0.247671266948852
2020	09	50-55	0.4592497731343946	0.4876854334901684	-0.05830738095306898
2020	09	50-55	0.4592497731343946	0.5076559718818202	-0.09535236740737951
2020	09	50-55	0.4592497731343946	0.5756305859260521	-0.20217968891355653
2020	09	55-60	0.7106813963640833	0.7381777484593616	-0.03724895819830032
2020	09	55-60	0.7106813963640833	0.8602446289225363	-0.17386128030323444
2020	09	55-60	0.7106813963640833	0.7452315101241644	-0.046361584676317125
2020	09	55-60	0.7106813963640833	0.7579074432707934	-0.06231110055193989
2020	09	55-60	0.7106813963640833	0.8325362259608123	-0.14636579862467713
2020	09	60-65	1.0475344150534784	1.1144467925792318	-0.0600408902168349
2020	09	60-65	1.0475344150534784	1.3100847812739698	-0.2004071568293303
2020	09	60-65	1.0475344150534784	1.023662474589925	0.023320128515130323
2020	09	60-65	1.0475344150534784	1.1517978376204254	-0.09052232879890765
2020	09	60-65	1.0475344150534784	1.1558075793686187	-0.09367749982595408
2020	09	65-70	1.3734373977772263	1.5551965063494129	-0.11687211733701641
2020	09	65-70	1.3734373977772263	1.7437645343399404	-0.21237221498078718
2020	09	65-70	1.3734373977772263	1.4412487143282227	-0.04705039170328329
2020	09	65-70	1.3734373977772263	1.3814982765134276	-0.005834881500210831
2020	09	65-70	1.3734373977772263	1.375246918542602	-0.0013157788183181252
2020	09	70-75	2.3165787937543945	2.6767208608617907	-0.13454599333583328
2020	09	70-75	2.3165787937543945	3.428249725604991	-0.3242677811793355
2020	09	70-75	2.3165787937543945	2.7295789368259276	-0.15130544037381366
2020	09	70-75	2.3165787937543945	2.8698001215520264	-0.19277347005562273
2020	09	70-75	2.3165787937543945	3.1664820477626057	-0.26840614953390995
2020	09	75-80	3.001877288728061	3.0174800723156934	-0.005170799214477828
2020	09	75-80	3.001877288728061	3.7146201446907408	-0.19187503114723425
2020	09	75-80	3.001877288728061	3.007219480821396	-0.001776455668568655
2020	09	75-80	3.001877288728061	2.7175916263095297	0.1046094121229646
2020	09	75-80	3.001877288728061	3.1465726281726165	-0.04598506265167246
2020	09	80-85	3.296181469038642	3.5372157332052123	-0.06814237025576031
2020	09	80-85	3.296181469038642	4.318874434361197	-0.2367961793901565
2020	09	80-85	3.296181469038642	3.798553550789335	-0.13225352098729815
2020	09	80-85	3.296181469038642	3.4846650143615645	-0.054089430274104844
2020	09	80-85	3.296181469038642	4.288626856794374	-0.2314133220015221
2020	09	85	7.126833582704159	7.861904623861367	-0.09349783243696719
2020	09	85	7.126833582704159	10.62788240221312	-0.3294211101526596
2020	09	85	7.126833582704159	8.739365055523944	-0.18451357307709015
2020	09	85	7.126833582704159	7.3935778493105495	-0.03607783295759359
2020	09	85	7.126833582704159	9.410065037709241	-0.24263715987672974
2020	10	0-30	0.20701727508465229	0.18461556169404214	0.12134249781031903
2020	10	0-30	0.20701727508465229	0.20960766068355166	-0.012358258235657393
2020	10	0-30	0.20701727508465229	0.1896707428417854	0.0914560252307155
2020	10	0-30	0.20701727508465229	0.17866211333227142	0.1587083082334677
2020	10	0-30	0.20701727508465229	0.1843705171633938	0.12283285999132043
2020	10	30-35	0.05628502313831998	0.044217594082122086	0.2729101233727449
2020	10	30-35	0.05628502313831998	0.06684152884538055	-0.15793333709466972
2020	10	30-35	0.05628502313831998	0.06274043372300601	-0.10289075483899512
2020	10	30-35	0.05628502313831998	0.052219625095215064	0.07785191938265035
2020	10	30-35	0.05628502313831998	0.05390424502269798	0.04416680197671807
2020	10	35-40	0.0791380997091975	0.09923252642322766	-0.20249838876748183
2020	10	35-40	0.0791380997091975	0.09570986579927963	-0.17314585023905515
2020	10	35-40	0.0791380997091975	0.09251668901845944	-0.14460730762416907
2020	10	35-40	0.0791380997091975	0.08511294631060502	-0.07019903387674253
2020	10	35-40	0.0791380997091975	0.08455806124811784	-0.06409751428685906
2020	10	40-45	0.17300899512898799	0.1966279712168972	-0.12012012300048347
2020	10	40-45	0.17300899512898799	0.1977397883227056	-0.1250673595005457
2020	10	40-45	0.17300899512898799	0.16552758190272782	0.04519738124765582
2020	10	40-45	0.17300899512898799	0.2131968921948343	-0.18850132688200627
2020	10	40-45	0.17300899512898799	0.17928013310747226	-0.034979547760180085
2020	10	45-50	0.2849960930228402	0.3529840872392885	-0.19260923275093456
2020	10	45-50	0.2849960930228402	0.4298846315580625	-0.3370405171501296
2020	10	45-50	0.2849960930228402	0.33661211558856236	-0.15333976459959608
2020	10	45-50	0.2849960930228402	0.3751665816356524	-0.24034786952421683
2020	10	45-50	0.2849960930228402	0.3346632960192554	-0.1484094718100114
2020	10	50-55	0.48556095805355265	0.542265198268317	-0.10456920413820592
2020	10	50-55	0.48556095805355265	0.643159801100881	-0.24503839135712502
2020	10	50-55	0.48556095805355265	0.5255422936241084	-0.07607634258100682
2020	10	50-55	0.48556095805355265	0.5476463766690096	-0.11336771548290658
2020	10	50-55	0.48556095805355265	0.5399325650934288	-0.10070073663822776
2020	10	55-60	0.7305051452166379	0.7191215294094596	0.015829891529636875
2020	10	55-60	0.7305051452166379	0.9012086588712286	-0.18941619343560046
2020	10	55-60	0.7305051452166379	0.7346758230119241	-0.005676895393383008
2020	10	55-60	0.7305051452166379	0.8176279438150538	-0.10655555409701467
2020	10	55-60	0.7305051452166379	0.7866572135086708	-0.07138060559005344
